title,description,pub_date,submission_deadline,eligibility,contact,link,source_url,country,issuer
Untitled,Common Scams Find Legal Services Report Immigration Scams,,,,,https://www.uscis.gov/scams-fraud-and-misconduct/avoid-scams/common-scams,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Common Scams,,,,,https://www.uscis.gov/scams-fraud-and-misconduct/avoid-scams/common-scams,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Find Legal Services,,,,,https://www.uscis.gov/scams-fraud-and-misconduct/avoid-scams/find-legal-services,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Report Immigration Scams,,,,,https://www.uscis.gov/scams-fraud-and-misconduct/avoid-scams/report-immigration-scams,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Careers at USCIS,Career Opportunities Special Hiring Programs,,,,,https://www.uscis.gov/about-us/careers-at-uscis,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Career Opportunities Special Hiring Programs,,,,,https://www.uscis.gov/about-us/careers/career-opportunities,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Career Opportunities,,,,,https://www.uscis.gov/about-us/careers/career-opportunities,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,Special Hiring Programs,,,,,https://www.uscis.gov/about-us/careers/special-hiring-programs,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Forms,"Forms I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Special Immigrant I-600, Petition to Classify Orphan as an Immediate Relative I-751, Petition to Remove Conditions on Residence I-129, Petition for a Nonimmigrant Worker I-140, Immigrant Petition for Alien Workers I-526, Immigrant Petition by Standalone Investor I-539, Application to Extend/Change Nonimmigrant Status I-589, Application for Asylum and for Withholding of Removal I-730, Refugee/Asylee Relative Petition I-821, Application for Temporary Protected Status",,,,,https://www.uscis.gov/forms/forms,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Forms,"I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Special Immigrant I-600, Petition to Classify Orphan as an Immediate Relative I-751, Petition to Remove Conditions on Residence I-129, Petition for a Nonimmigrant Worker I-140, Immigrant Petition for Alien Workers I-526, Immigrant Petition by Standalone Investor I-539, Application to Extend/Change Nonimmigrant Status I-589, Application for Asylum and for Withholding of Removal I-730, Refugee/Asylee Relative Petition I-821, Application for Temporary Protected Status",,,,,https://www.uscis.gov/forms/forms,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Forms,Forms,,,,,https://www.uscis.gov/forms/forms,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Forms,Forms,,,,,https://www.uscis.gov/forms/forms,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Forms,Forms,,,,,https://www.uscis.gov/forms/forms,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Most Accessed Forms,"I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Special Immigrant I-600, Petition to Classify Orphan as an Immediate Relative I-751, Petition to Remove Conditions on Residence I-129, Petition for a Nonimmigrant Worker I-140, Immigrant Petition for Alien Workers I-526, Immigrant Petition by Standalone Investor I-539, Application to Extend/Change Nonimmigrant Status I-589, Application for Asylum and for Withholding of Removal I-730, Refugee/Asylee Relative Petition I-821, Application for Temporary Protected Status",,,,,https://www.uscis.gov/i-9,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Most Accessed Forms,"I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization",,,,,https://www.uscis.gov/i-9,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Most Accessed Forms,"I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization",,,,,https://www.uscis.gov/i-9,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Most Accessed Forms,Most Accessed Forms,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-9, Employment Eligibility Verification I-485, Application to Register Permanent Residence or Adjust Status I-765, Application for Employment Authorization I-90, Application to Replace Permanent Resident Card (Green Card) N-400, Application for Naturalization",,,,,https://www.uscis.gov/i-9,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-9, Employment Eligibility Verification",,,,,https://www.uscis.gov/i-9,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-485, Application to Register Permanent Residence or Adjust Status",,,,,https://www.uscis.gov/i-485,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-765, Application for Employment Authorization",,,,,https://www.uscis.gov/i-765,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-90, Application to Replace Permanent Resident Card (Green Card)",,,,,https://www.uscis.gov/i-90,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"N-400, Application for Naturalization",,,,,https://www.uscis.gov/n-400,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Family Based Forms,"I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Special Immigrant I-600, Petition to Classify Orphan as an Immediate Relative I-751, Petition to Remove Conditions on Residence",,,,,https://www.uscis.gov/i-129f,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Family Based Forms,"I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Special Immigrant I-600, Petition to Classify Orphan as an Immediate Relative I-751, Petition to Remove Conditions on Residence",,,,,https://www.uscis.gov/i-129f,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Family Based Forms,Family Based Forms,,,,,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-129F, Petition for Alien Fiancé(e) I-130, Petition for Alien Relative I-360, Petition for Amerasian, Widow(er), or Special Immigrant I-600, Petition to Classify Orphan as an Immediate Relative I-751, Petition to Remove Conditions on Residence",,,,,https://www.uscis.gov/i-129f,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-129F, Petition for Alien Fiancé(e)",,,,,https://www.uscis.gov/i-129f,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
Untitled,"I-130, Petition for Alien Relative",,,,,https://www.uscis.gov/i-130,https://www.uscis.gov/save/current-user-agencies/news-alerts/secretary-of-homeland-security-announces-termination-of-temporary-protected-status-for-nepal-eads,Nepal,Unknown
